stud.id,name,gender,height,religion,major,salary
547232,"Watanabe, Maurice",Male,182,Catholic,Environmental Sciences,40895
494080,"Villani, Jacob",Male,178,Protestant,Mathematics and Statistics,44296
813705,"Kuot Moody, Steven",Male,181,Protestant,Political Science,36856
511043,"Corona Ibarra, Mary",Female,183,Other,Economics and Finance,39624
950063,"Davidson, Shelby",Female,176,Protestant,Environmental Sciences,29322
803072,"Perryman, Ana",Female,165,Other,Biology,41035
181965,"Reed, Cody",Male,184,Catholic,Environmental Sciences,36781
555776,"Van, Hugh",Male,180,Catholic,Environmental Sciences,36930
823166,"Song, Demetrius",Male,184,Other,Economics and Finance,44767
684695,"Hsu, Stefan",Male,174,Other,Economics and Finance,57766
334935,"Pannotayan, Daniel",Male,156,Catholic,Mathematics and Statistics,46329
519924,"Robinson, Jonathan",Male,179,Orthodox,Economics and Finance,39994
130683,"Fletcher-Pettis, Grayden",Male,172,Other,Economics and Finance,56262
857556,"Ouk, Edwin",Male,176,Protestant,Social Sciences,38083
492812,"Gallegos, Kathryn",Female,167,Catholic,Political Science,29551
427905,"Wu, Anthony",Male,184,Other,Economics and Finance,55056
450846,"Ramirez, Rebecca",Female,159,Protestant,Biology,48090
243448,"Mccasland, Laurel",Female,161,Other,Economics and Finance,32038
783293,"Craven, Salvador",Male,176,Orthodox,Social Sciences,30366
483258,"Nguyen, Jude",Male,176,Catholic,Economics and Finance,49221
227831,"Wadsworth, Alvaro",Male,186,Catholic,Political Science,30638
498623,"Meza Haro, Emilia",Female,164,Catholic,Political Science,30395
583767,"Shelley, Leslie",Female,170,Protestant,Political Science,25608
507271,"Everett, Christina",Female,161,Other,Social Sciences,36032
844385,"Rem, Michael",Male,171,Orthodox,Biology,58512
500494,"Chen, Kenji",Male,180,Protestant,Social Sciences,24819
251170,"Castro Manibusan, Vizier",Male,197,Catholic,Economics and Finance,53206
221069,"Pyykkonen, Anaissa",Female,153,Other,Social Sciences,35746
144309,"Stevens, Tyler",Male,178,Orthodox,Environmental Sciences,40988
644178,"Yu, Joshua",Male,174,Catholic,Environmental Sciences,41627
727517,"Lopez, Sabrina",Female,170,Catholic,Economics and Finance,49340
667141,"Dawson, Spencer",Male,182,Catholic,Economics and Finance,50347
948456,"Smith, Jesse",Male,190,Protestant,Political Science,41387
111742,"Hope, Ian",Male,186,Protestant,Economics and Finance,46779
299940,"Howlette III, Dylan",Male,170,Catholic,Environmental Sciences,43925
595874,"Mancinas, April",Female,164,Other,Political Science,23849
903936,"Banchongchith, Christian",Male,166,Other,Economics and Finance,41879
878293,"David, Collin",Male,168,Protestant,Mathematics and Statistics,54146
952558,"Shrestha, Dashun",Male,178,Protestant,Biology,50164
885855,"Angelo, Edwin",Male,170,Protestant,Biology,58569
262252,"Guerrero-Mendoza, Kiera",Female,162,Protestant,Biology,32967
224965,"Upchurch, Dakota",Male,167,Protestant,Economics and Finance,57403
452087,"Atkinson, Brittany",Female,170,Protestant,Political Science,30617
680715,"Chavarria, Russell",Male,177,Catholic,Mathematics and Statistics,48381
542838,"Costa, Jonathan",Male,188,Catholic,Environmental Sciences,32835
394142,"Castaneda, Daniel",Male,170,Catholic,Biology,44875
415197,"Gonring, Artem",Male,172,Other,Economics and Finance,41556
499198,"Martinez, Angel",Male,196,Catholic,Biology,39093
987569,"Rivera, Amalia",Female,168,Protestant,Political Science,23392
494589,"Kalhorn, Ermias",Male,174,Catholic,Mathematics and Statistics,48103
935999,"May, Jasmine",Female,159,Catholic,Environmental Sciences,33363
955785,"Carroll, Marco",Male,179,Catholic,Environmental Sciences,45277
417534,"Sufian, Bianca",Female,170,Catholic,Social Sciences,22652
551154,"Ward, Alex",Male,175,Other,Biology,52645
115001,"Thomas, Jana",Female,144,Orthodox,Political Science,36040
823214,"Williams, Jerrick",Male,178,Protestant,Mathematics and Statistics,53315
869910,"Relaford, Alexandra",Female,157,Protestant,Political Science,29934
266701,"Ranson, Austin",Male,173,Muslim,Economics and Finance,39053
988513,"Pulliam, Austin",Male,177,Other,Biology,44822
406538,"Ramirez, Jasmine",Female,170,Orthodox,Biology,48936
234359,"Gonzalez, Lyly",Female,168,Protestant,Biology,40778
295696,"Haddock, Pavit",Male,168,Catholic,Environmental Sciences,31823
451863,"Ferrell Sturlaugson, Jarett",Male,181,Other,Mathematics and Statistics,58111
708393,"Canada Jr, Stephen",Male,179,Other,Social Sciences,36348
795889,"Walker, Noel",Male,182,Orthodox,Environmental Sciences,45426
374737,"Johnson, Katherine",Female,169,Catholic,Mathematics and Statistics,36708
637390,"Jones-Quintana, Jonathan",Male,178,Protestant,Economics and Finance,65422
573666,"La, Antonio",Male,176,Protestant,Environmental Sciences,42217
615026,"Char, Darius",Male,181,Other,Environmental Sciences,42091
207120,"Williams, James",Male,175,Catholic,Economics and Finance,46887
131152,"Tan, Ronald",Male,164,Protestant,Political Science,29999
318112,"Faxon, Mariah",Female,175,Other,Biology,40996
380980,"Stoffel, Paola",Female,157,Catholic,Environmental Sciences,32489
474850,"Vargas, Daria",Female,163,Protestant,Environmental Sciences,29676
536628,"Park, George",Male,181,Catholic,Economics and Finance,56532
197564,"Nguyen, Eric",Male,180,Catholic,Mathematics and Statistics,44367
378845,"Judson, Janneth",Female,163,Other,Environmental Sciences,33305
169340,"Arreola-Arreola, Martha",Female,164,Other,Political Science,28321
618417,"Bowman, Arturo",Male,184,Muslim,Economics and Finance,47311
804834,"Liberatore, Haileigh",Female,154,Other,Social Sciences,23040
676841,"Redfern, Matthew",Male,174,Other,Environmental Sciences,42546
255468,"Pannell, Ashley",Female,164,Other,Political Science,23962
875457,"Medrano, Gi Joo",Female,171,Other,Environmental Sciences,33472
610425,"Butler, Cody",Male,176,Orthodox,Political Science,26898
201984,"Manlove, Andrew",Male,170,Catholic,Economics and Finance,51050
643787,"Groves, Marsean",Male,173,Protestant,Biology,64548
784413,"Lovett, Javier",Male,186,Other,Economics and Finance,64050
579499,"Ahn, Gabriel",Male,173,Catholic,Mathematics and Statistics,46139
565624,"Nguyen, Van",Male,183,Other,Environmental Sciences,30276
668585,"Parham, Alicia",Female,152,Catholic,Social Sciences,33078
834619,"Vigil, Jasmine",Female,161,Muslim,Economics and Finance,53973
473948,"Woods, Juan",Male,190,Protestant,Biology,73980
137719,"Poe, Hoang",Male,188,Catholic,Biology,43965
879876,"Ament, Walter",Male,172,Other,Environmental Sciences,44468
312855,"Kim, Christopher",Male,171,Other,Biology,60188
323028,"Apparasu, Elijah",Male,178,Protestant,Environmental Sciences,44359
329855,"Jones, Angel",Female,157,Catholic,Social Sciences,32343
205242,"Hill, Anissa",Female,155,Protestant,Mathematics and Statistics,33260
643038,"Marler, Jalen",Male,184,Other,Environmental Sciences,41028
818044,"Her, Joshua",Male,181,Protestant,Environmental Sciences,36750
540967,"Ngo, Preston",Male,195,Other,Social Sciences,40112
413207,"Bernhard, Estela",Female,170,Muslim,Political Science,45900
